央视,#genre#
风云足球,http://110.178.52.75:8084/udp/239.1.1.101:8101
风云足球,http://gzly.hkychina.com:6002/udp/239.252.219.96:5140
风云足球,http://27.190.84.210:7000/rtp/239.254.200.97:6231
风云足球,http://113.100.72.213:8899/udp/239.253.43.20:5146
风云足球,http://113.100.72.213:8899/udp/239.253.43.14:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.168:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.112:5146
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8

港台,#genre#

凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8凤凰资询
凤凰香港,http://124.244.149.194:65531/bysid/85
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8
凤凰香港,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
凤凰香港,http://154.12.50.54:123/smt.php?id=hkphoenix_twn
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://154.12.50.54:123/smt.php?id=tvbcaijing_twn
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
凤凰香港,http://221.7.239.115:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://www.biaozhun114.com/tv/fengshows.php?id=3
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://epg.pw/stream/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
凤凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港,http://221.7.239.115:8181/tsfile/live/1065_1.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,p3p://108.181.20.159:40046/5fe0b82c000cac9774c17f262e43314d
凤凰香港,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8凤凰中文
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://iptviptv.site:9694/hls/730/index.m3u8
凤凰香港,http://154.29.149.9:9981/stream/test/phk/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92

凤凰中文,http://118.254.201.45:8888/udp/239.76.246.134:1234
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://183.133.105.59:8899/udp/233.50.200.42:5140
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://171.213.129.135:9999/udp/239.93.0.162:2192
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000
凤凰中文,http://mail.petzhu.top:7000/udp/239.254.201.2:5226
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.191:5140
凤凰中文,p3p://108.181.32.169:57316/6410229e000655dd98612e41401e3e7d
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,http://118.254.202.196:8888/rtp/239.76.253.135:9000
凤凰中文,http://118.254.201.41:8888/rtp/239.76.246.7:1234
凤凰中文,http://118.249.22.122:8989/rtp/239.76.246.7:1234
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://www.zhixun.com.mp/zx.php?id=fezw
凤凰中文,http://180.143.86.242:8181/tsfile/live/1083_1.m3u8
凤凰中文,http://125.121.114.162:4022/rtp/233.50.200.191:5140
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://175.6.66.235:12388/rtp/239.76.246.7:1234
凤凰中文,http://183.133.105.59:8899/udp/233.50.200.191:5140
凤凰中文,http://218.71.48.228:9999/udp/233.50.200.42:5140
凤凰中文,http://124.230.56.176:55555/rtp/239.76.246.7:1234
凤凰中文,http://175.43.106.84:4022/udp/239.61.2.184:9092
凤凰中文,http://61.130.232.37:8881/udp/233.50.200.191:5140
凤凰中文,http://60.176.81.80:4022/udp/233.50.200.191:5140
凤凰中文,http://183.158.6.162:4022/rtp/233.50.200.191:5140
凤凰中文,http://221.237.15.56:4443/udp/239.93.1.9:2192
凤凰中文,http://61.130.232.37:8889/udp/233.50.200.191:5140
