央视,#genre#
东方卫视,http://v.1ack.com/aikanmigu.php?id=dfws2
吉林卫视,http://v.1ack.com/aikanmigu.php?id=jlws
辽宁卫视,http://v.1ack.com/aikanmigu.php?id=lnws
内蒙古卫视,http://v.1ack.com/aikanmigu.php?id=nmws
宁夏卫视,http://v.1ack.com/aikanmigu.php?id=nxws
甘肃卫视,http://v.1ack.com/aikanmigu.php?id=gsws
青海卫视,http://v.1ack.com/aikanmigu.php?id=qhws
陕西卫视,http://v.1ack.com/aikanmigu.php?id=sxws
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
湖北卫视,http://v.1ack.com/aikanmigu.php?id=hubws
湖南卫视,http://v.1ack.com/aikanmigu.php?id=hunws
江西卫视,http://v.1ack.com/aikanmigu.php?id=jxws
四川卫视,http://v.1ack.com/aikanmigu.php?id=scws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,https://live-hls.jstv.com/livezhuzhan/jsws.m3u8?upt=9525d28f2510710360
江苏影视,https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
江苏综艺,https://live-hls.jstv.com/livezhuzhan/jszy.m3u8?upt=c472cfa22510710360
江苏国际,https://live-hls.jstv.com/livezhuzhan/jsgj.flv?upt=9911a6af2510710360
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
新疆卫视,http://v.1ack.com/aikanmigu.php?id=xjws
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd

广东卫视,http://v.1ack.com/aikanmigu.php?id=gdws
广东卫视,http://v.1ack.com/aikanmigu.php?id=gdws2
东方卫视,http://v.1ack.com/aikanmigu.php?id=dfws
东方卫视,http://v.1ack.com/aikanmigu.php?id=dfws2
重庆卫视,http://v.1ack.com/aikanmigu.php?id=cqws
吉林卫视,http://v.1ack.com/aikanmigu.php?id=jlws
辽宁卫视,http://v.1ack.com/aikanmigu.php?id=lnws
内蒙古卫视,http://v.1ack.com/aikanmigu.php?id=nmws
宁夏卫视,http://v.1ack.com/aikanmigu.php?id=nxws
甘肃卫视,http://v.1ack.com/aikanmigu.php?id=gsws
青海卫视,http://v.1ack.com/aikanmigu.php?id=qhws
陕西卫视,http://v.1ack.com/aikanmigu.php?id=sxws
山东卫视,http://v.1ack.com/aikanmigu.php?id=sdws
湖北卫视,http://v.1ack.com/aikanmigu.php?id=hubws
湖南卫视,http://v.1ack.com/aikanmigu.php?id=hunws
江西卫视,http://v.1ack.com/aikanmigu.php?id=jxws
江苏卫视,http://v.1ack.com/aikanmigu.php?id=jsws
四川卫视,http://v.1ack.com/aikanmigu.php?id=scws
新疆卫视,http://v.1ack.com/aikanmigu.php?id=xjws
西藏卫视,http://v.1ack.com/aikanmigu.php?id=xzws
海南卫视,http://v.1ack.com/aikanmigu.php?id=hinws

北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&amp;t=1577153787
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
