央视,#genre#
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.42:5140
凤凰中文,http://113.218.137.235:9999/udp/239.76.246.134:1234
凤凰中文,http://171.213.133.86:4022/udp/239.93.1.9:2192
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv
凤凰中文,http://175.10.72.35:4022/udp/239.76.246.7:1234
凤凰中文,http://113.218.137.239:9999/udp/239.76.253.135:9000
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc
凤凰中文,http://183.135.225.96:4022/udp/233.50.200.42:5140
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://113.218.137.235:9999/udp/239.76.253.135:9000
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://113.218.137.239:9999/udp/239.76.246.7:1234
凤凰中文,http://175.10.72.35:4022/udp/239.76.246.134:1234
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192
凤凰中文,http://113.218.137.239:9999/udp/239.76.246.134:1234
凤凰中文,http://118.113.73.120:8688/udp/239.93.0.162:2192
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.191:5140
凤凰中文,http://171.217.35.98:8000/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://113.218.137.235:9999/udp/239.76.246.7:1234
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,http://125.113.88.160:8888/rtp/233.50.200.191:5140
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://118.113.73.120:8688/udp/239.93.1.9:2192
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,http://175.10.72.35:4022/udp/239.76.253.135:9000
凤凰中文,http://171.217.35.98:8000/udp/239.93.1.9:2192
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://171.213.133.86:4022/udp/239.93.0.162:2192
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv

凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://171.108.239.122:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://113.218.137.239:9999/udp/239.76.246.135:1234
凤凰资讯,http://171.108.239.124:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://171.217.35.98:8000/udp/239.93.0.118:2191
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.135:1234
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://113.218.137.239:9999/udp/239.76.253.134:9000
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://125.113.88.160:8888/rtp/233.50.200.192:5140
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191
凤凰资讯,http://171.217.35.98:8000/udp/239.93.1.4:2191
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰资讯,http://118.113.73.120:8688/udp/239.93.0.118:2191
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,p3p://108.181.20.159:32386/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,http://183.135.225.96:4022/udp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://171.108.239.126:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://175.10.72.35:4022/udp/239.76.253.134:9000
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://118.113.73.120:8688/udp/239.93.1.4:2191
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
